Stock Code,Financial Year,Announcement Date,Quarter,Revenue ('000),PBT ('000),NP ('000),NP to SH ('000),NP Margin,ROE,EPS,DPS,NAPS,QoQ,YoY
5250,31-Dec-2023,24-Aug-2023,30-Jun-2023,"1,066,448","40,009","27,126","25,364",2.54%,22.01%,2.28,0.00,0.1038,61.81%,-1.58%
5250,31-Dec-2023,25-May-2023,31-Mar-2023,"976,920","26,117","16,720","15,675",1.71%,10.47%,1.41,0.00,0.1349,491.51%,-35.69%
5250,31-Dec-2022,28-Feb-2023,31-Dec-2022,"992,425","14,231","8,531","2,650",0.86%,1.96%,0.24,0.00,0.1216,-80.60%,-90.94%
5250,31-Dec-2022,29-Nov-2022,30-Sep-2022,"988,211","38,482","15,941","13,657",1.61%,10.96%,1.21,0.00,0.1106,-47.01%,851.71%
5250,31-Dec-2022,25-Aug-2022,30-Jun-2022,"943,670","43,963","28,811","25,771",3.05%,23.25%,2.29,0.00,0.0984,5.73%,"2,200.98%"
5250,31-Dec-2022,26-May-2022,31-Mar-2022,"839,975","45,663","31,210","24,375",3.72%,21.32%,2.16,0.00,0.1015,-16.65%,108.60%
5250,31-Dec-2021,24-Feb-2022,31-Dec-2021,"795,064","48,857","32,793","29,243",4.12%,32.49%,2.60,0.00,0.0799,"1,937.84%",558.03%
5250,31-Dec-2021,25-Nov-2021,30-Sep-2021,"680,223","14,748","8,900","1,435",1.31%,2.44%,0.13,0.00,0.0522,28.13%,-88.89%
5250,31-Dec-2021,26-Aug-2021,30-Jun-2021,"676,669","8,894","3,612","1,120",0.53%,1.95%,0.10,0.00,0.0509,-90.42%,8.42%
5250,31-Dec-2021,27-May-2021,31-Mar-2021,"657,129","20,406","13,538","11,685",2.06%,15.06%,1.03,0.00,0.0687,162.94%,2.76%
5250,31-Dec-2020,26-Feb-2021,31-Dec-2020,"591,417","13,659","5,522","4,444",0.93%,6.63%,0.39,0.00,0.0591,-65.60%,-60.84%
5250,31-Dec-2020,25-Nov-2020,30-Sep-2020,"677,123","24,368","15,790","12,919",2.33%,15.20%,1.13,0.00,0.0743,"1,150.63%",-23.91%
5250,31-Dec-2020,26-Aug-2020,30-Jun-2020,"649,731","6,208","2,671","1,033",0.41%,1.25%,0.09,0.00,0.072,-90.92%,-92.92%
5250,31-Dec-2020,28-May-2020,31-Mar-2020,"619,292","19,744","11,370","11,371",1.84%,10.04%,0.99,0.00,0.0985,0.21%,2.03%
5250,31-Dec-2019,27-Feb-2020,31-Dec-2019,"592,730","16,104","11,367","11,347",1.92%,11.05%,0.99,0.00,0.0893,-33.17%,-9.11%
5250,31-Dec-2019,25-Nov-2019,30-Sep-2019,"594,159","23,105","16,975","16,979",2.86%,18.64%,1.48,0.00,0.0792,16.39%,1.32%
5250,31-Dec-2019,27-Aug-2019,30-Jun-2019,"588,779","21,357","14,589","14,588",2.48%,19.73%,1.28,0.00,0.0648,30.89%,11.09%
5250,31-Dec-2019,29-May-2019,31-Mar-2019,"583,731","16,088","11,154","11,145",1.91%,12.99%,0.99,0.00,0.0765,-10.73%,24.76%
5250,31-Dec-2018,26-Feb-2019,31-Dec-2018,"554,263","21,122","12,508","12,485",2.26%,13.45%,1.11,0.00,0.0822,-25.49%,-21.26%
5250,31-Dec-2018,30-Nov-2018,30-Sep-2018,"568,515","22,197","16,757","16,757",2.95%,20.09%,1.48,0.00,0.0739,27.60%,4.11%
5250,31-Dec-2018,29-Aug-2018,30-Jun-2018,"557,633","18,331","13,132","13,132",2.35%,19.74%,1.17,0.00,0.0592,47.01%,29.38%
5250,31-Dec-2018,24-May-2018,31-Mar-2018,"535,688","12,209","8,933","8,933",1.67%,10.77%,0.80,0.00,0.0747,-43.66%,11.59%
5250,31-Dec-2017,28-Feb-2018,31-Dec-2017,"546,240","26,556","15,855","15,855",2.90%,21.41%,1.43,0.00,0.0667,-1.50%,66.53%
5250,31-Dec-2017,29-Nov-2017,30-Sep-2017,"563,121","19,203","16,096","16,096",2.86%,30.52%,1.45,0.00,0.0475,58.58%,38.14%
5250,31-Dec-2017,29-Aug-2017,30-Jun-2017,"555,213","13,836","10,150","10,150",1.83%,914.10%,0.91,0.00,0.001,26.80%,-32.66%
5250,31-Dec-2017,24-May-2017,31-Mar-2017,"522,528","10,900","8,005","8,005",1.53%,0.00%,0.72,0.00,-0.0081,-15.92%,-49.75%
5250,31-Dec-2016,27-Feb-2017,31-Dec-2016,"523,609","12,023","9,521","9,521",1.82%,26.38%,0.84,4.70,0.0318,-18.29%,-31.69%
5250,31-Dec-2016,24-Nov-2016,30-Sep-2016,"547,808","15,524","11,652","11,652",2.13%,14.34%,1.00,0.00,0.0694,-22.69%,-30.40%
5250,31-Dec-2016,25-Aug-2016,30-Jun-2016,"505,698","20,979","15,072","15,072",2.98%,13.71%,1.27,0.00,0.0926,-5.39%,40.31%
5250,31-Dec-2016,26-May-2016,31-Mar-2016,"526,253","22,294","15,931","15,931",3.03%,14.80%,1.35,0.00,0.0912,14.31%,10.79%
5250,31-Dec-2015,25-Feb-2016,31-Dec-2015,"499,744","19,809","13,937","13,937",2.79%,8.13%,1.16,4.70,0.1427,-16.75%,-22.21%
5250,31-Dec-2015,26-Nov-2015,30-Sep-2015,"519,228","22,558","16,742","16,742",3.22%,8.67%,1.36,0.00,0.1569,55.86%,-2.24%
5250,31-Dec-2015,28-Aug-2015,30-Jun-2015,"482,321","15,186","10,742","10,742",2.23%,5.41%,0.87,0.00,0.1609,-25.30%,-34.52%
5250,31-Dec-2015,28-May-2015,31-Mar-2015,"504,991","20,289","14,380","14,380",2.85%,7.69%,1.17,0.00,0.1522,-19.74%,23.67%
5250,31-Dec-2014,27-Feb-2015,31-Dec-2014,"481,124","25,629","17,916","17,916",3.72%,7.57%,1.45,5.10,0.1915,4.62%,71.08%
5250,31-Dec-2014,21-Nov-2014,30-Sep-2014,"487,284","23,994","17,125","17,125",3.51%,7.86%,1.39,0.00,0.1768,4.39%,109.02%
5250,31-Dec-2014,26-Aug-2014,30-Jun-2014,"472,282","23,167","16,405","16,405",3.47%,9.02%,1.47,0.00,0.1629,41.08%,4.29%
5250,31-Dec-2014,,31-Mar-2014,"453,073","16,513","11,628","11,628",2.57%,0.00%,1.11,0.00,0.00,11.04%,-%
5250,31-Dec-2013,,31-Dec-2013,"422,201","16,874","10,472","10,472",2.48%,0.00%,1.00,0.00,-0.0672,27.82%,-%
5250,31-Dec-2013,,30-Sep-2013,"436,376","12,860","8,193","8,193",1.88%,0.00%,0.78,0.00,0.00,-47.91%,-%
7214,31-Jul-2023,27-Jun-2023,30-Apr-2023,"161,099","3,029","2,459","3,107",1.53%,1.88%,1.77,0.00,0.94,6.70%,-41.10%
7214,31-Jul-2023,28-Mar-2023,31-Jan-2023,"154,869","3,180","2,125","2,912",1.37%,1.79%,1.66,0.00,0.93,-17.51%,-36.22%
7214,31-Jul-2023,05-Dec-2022,31-Oct-2022,"158,170","4,071","2,809","3,530",1.78%,2.15%,2.02,0.00,0.94,-30.57%,-5.61%
7214,31-Jul-2022,28-Sep-2022,31-Jul-2022,"190,626","6,228","4,446","5,084",2.33%,3.16%,2.91,2.75,0.92,-3.62%,"1,935.38%"
7214,31-Jul-2022,29-Jun-2022,30-Apr-2022,"200,040","6,105","4,603","5,275",2.30%,3.39%,3.02,0.00,0.89,15.53%,11.55%
7214,31-Jul-2022,30-Mar-2022,31-Jan-2022,"206,608","5,234","3,933","4,566",1.90%,3.04%,2.61,0.00,0.86,22.09%,48.78%
7214,31-Jul-2022,08-Dec-2021,31-Oct-2021,"180,634","3,445","2,100","3,740",1.16%,2.56%,2.15,0.00,0.84,"1,450.18%",34.44%
7214,31-Jul-2021,29-Sep-2021,31-Jul-2021,"104,031",-919,"-1,927",-277,-1.85%,-0.19%,-0.16,2.25,0.84,-105.86%,-114.94%
7214,31-Jul-2021,23-Jun-2021,30-Apr-2021,"182,914","6,006","4,656","4,729",2.55%,3.25%,2.76,0.00,0.85,54.09%,"1,067.65%"
7214,31-Jul-2021,29-Mar-2021,31-Jan-2021,"140,123","3,880","2,992","3,069",2.14%,2.19%,1.80,0.00,0.82,10.32%,39.69%
7214,31-Jul-2021,09-Dec-2020,31-Oct-2020,"136,369","3,226","2,554","2,782",1.87%,1.97%,1.64,0.00,0.83,50.05%,-13.84%
7214,31-Jul-2020,24-Sep-2020,31-Jul-2020,"84,898","1,660","1,494","1,854",1.76%,1.35%,1.09,2.00,0.81,357.78%,-44.41%
7214,31-Jul-2020,24-Jun-2020,30-Apr-2020,"81,974",492,404,405,0.49%,0.30%,0.24,0.00,0.80,-81.57%,-83.69%
7214,31-Jul-2020,25-Mar-2020,31-Jan-2020,"114,123","3,181","2,196","2,197",1.92%,1.62%,1.29,0.00,0.80,-31.96%,-24.27%
7214,31-Jul-2020,04-Dec-2019,31-Oct-2019,"137,803","4,274","3,229","3,229",2.34%,2.35%,1.90,0.00,0.81,-3.18%,33.43%
7214,31-Jul-2019,30-Sep-2019,31-Jul-2019,"120,825","4,212","3,335","3,335",2.76%,2.50%,1.97,2.50,0.79,34.31%,-24.03%
7214,31-Jul-2019,26-Jun-2019,30-Apr-2019,"112,696","3,581","2,483","2,483",2.20%,1.91%,1.47,0.00,0.77,-14.41%,-27.95%
7214,31-Jul-2019,27-Mar-2019,31-Jan-2019,"124,243","3,624","2,901","2,901",2.33%,2.26%,1.72,0.00,0.76,19.88%,-6.12%
7214,31-Jul-2019,12-Dec-2018,31-Oct-2018,"124,458","3,728","2,420","2,420",1.94%,1.88%,2.01,0.00,1.07,-44.87%,-19.76%
7214,31-Jul-2018,26-Sep-2018,31-Jul-2018,"120,563","4,528","4,390","4,390",3.64%,3.52%,3.66,3.25,1.04,27.39%,14.68%
7214,31-Jul-2018,29-Jun-2018,30-Apr-2018,"119,836","4,382","3,446","3,446",2.88%,2.87%,2.87,0.00,1.00,11.52%,-12.40%
7214,31-Jul-2018,28-Mar-2018,31-Jan-2018,"137,945","4,225","3,090","3,090",2.24%,2.65%,2.58,0.00,0.97,2.45%,-18.25%
7214,31-Jul-2018,08-Dec-2017,31-Oct-2017,"120,088","4,119","3,016","3,016",2.51%,2.56%,2.51,0.00,0.98,-21.21%,-35.21%
7214,31-Jul-2017,27-Sep-2017,31-Jul-2017,"104,365","4,515","3,828","3,828",3.67%,3.36%,3.19,3.25,0.95,-2.69%,-28.69%
7214,31-Jul-2017,15-Jun-2017,30-Apr-2017,"119,501","5,119","3,934","3,934",3.29%,3.56%,3.28,0.00,0.92,4.07%,18.46%
7214,31-Jul-2017,29-Mar-2017,31-Jan-2017,"110,913","5,096","3,608","3,780",3.25%,3.54%,3.15,0.00,0.89,-18.80%,10.43%
7214,31-Jul-2017,07-Dec-2016,31-Oct-2016,"123,777","5,165","4,530","4,655",3.66%,4.36%,3.88,0.00,0.89,-13.28%,24.93%
7214,31-Jul-2016,28-Sep-2016,31-Jul-2016,"113,857","3,544","5,349","5,368",4.70%,5.26%,4.47,3.00,0.85,61.64%,35.32%
7214,31-Jul-2016,27-Jun-2016,30-Apr-2016,"114,689","3,491","3,003","3,321",2.62%,3.46%,2.77,0.00,0.80,-2.98%,116.07%
7214,31-Jul-2016,22-Mar-2016,31-Jan-2016,"128,075","4,064","3,313","3,423",2.59%,3.66%,2.85,0.00,0.78,-8.13%,58.25%
7214,31-Jul-2016,08-Dec-2015,31-Oct-2015,"127,223","4,315","3,745","3,726",2.94%,4.03%,3.11,0.00,0.77,-6.08%,40.66%
7214,31-Jul-2015,28-Sep-2015,31-Jul-2015,"115,475","1,933","3,759","3,967",3.26%,4.47%,3.31,2.25,0.74,158.10%,32.59%
7214,31-Jul-2015,23-Jun-2015,30-Apr-2015,"117,915","2,100","1,753","1,537",1.49%,1.80%,1.28,0.00,0.71,-28.94%,-19.99%
7214,31-Jul-2015,27-Mar-2015,31-Jan-2015,"122,756","2,725","2,282","2,163",1.86%,2.61%,1.80,0.00,0.69,-18.35%,-2.61%
7214,31-Jul-2015,10-Dec-2014,31-Oct-2014,"129,804","3,204","2,752","2,649",2.12%,3.15%,2.21,0.00,0.70,-11.46%,12.06%
7214,31-Jul-2014,22-Sep-2014,31-Jul-2014,"123,347","3,199","3,020","2,992",2.45%,3.72%,2.49,2.25,0.67,55.75%,56.16%
7214,31-Jul-2014,25-Jun-2014,30-Apr-2014,"114,546","2,431","1,977","1,921",1.73%,2.46%,1.60,0.00,0.65,-13.51%,-5.83%
7214,31-Jul-2014,26-Mar-2014,31-Jan-2014,"123,814","2,922","2,346","2,221",1.89%,2.94%,1.85,0.00,0.63,-6.05%,19.41%
7214,31-Jul-2014,12-Dec-2013,31-Oct-2013,"125,592","2,833","2,448","2,364",1.95%,3.08%,1.97,0.00,0.64,23.38%,50.29%
7214,31-Jul-2013,30-Sep-2013,31-Jul-2013,"127,730","2,478","1,999","1,916",1.57%,2.58%,1.60,2.25,0.62,-6.08%,-0.62%
7167,31-Dec-2023,25-Aug-2023,30-Jun-2023,"156,277","14,061","10,671","10,519",6.83%,2.51%,3.42,1.50,1.36,47.99%,-16.60%
7167,31-Dec-2023,26-May-2023,31-Mar-2023,"146,132","9,663","7,410","7,108",5.07%,1.75%,2.31,1.00,1.32,-12.07%,72.36%
7167,31-Dec-2022,27-Feb-2023,31-Dec-2022,"128,056","9,224","7,786","8,084",6.08%,2.01%,2.63,1.00,1.31,-2.89%,-20.89%
7167,31-Dec-2022,25-Nov-2022,30-Sep-2022,"139,138","12,604","8,365","8,325",6.01%,2.10%,2.71,1.00,1.29,-34.00%,-5.02%
7167,31-Dec-2022,26-Aug-2022,30-Jun-2022,"152,138","16,073","12,564","12,613",8.26%,3.23%,4.10,1.50,1.27,205.84%,10.56%
7167,31-Dec-2022,31-May-2022,31-Mar-2022,"130,775","5,451","4,612","4,124",3.53%,1.09%,1.34,0.50,1.23,-59.64%,-56.57%
7167,31-Dec-2021,25-Feb-2022,31-Dec-2021,"147,684","14,762","10,245","10,219",6.94%,2.68%,3.32,1.50,1.24,16.59%,26.36%
7167,31-Dec-2021,29-Nov-2021,30-Sep-2021,"117,829","12,335","8,800","8,765",7.47%,2.34%,2.85,1.00,1.22,-23.17%,-44.20%
7167,31-Dec-2021,25-Aug-2021,30-Jun-2021,"120,518","14,763","11,636","11,408",9.65%,3.07%,3.71,1.50,1.21,20.13%,2.41%
7167,31-Dec-2021,31-May-2021,31-Mar-2021,"113,829","12,722","9,746","9,496",8.56%,2.57%,3.06,1.00,1.19,17.42%,109.12%
7167,31-Dec-2020,19-Mar-2021,31-Dec-2020,"137,929","10,475","7,876","8,087",5.71%,2.27%,2.63,1.00,1.16,-48.52%,-36.87%
7167,31-Dec-2020,24-Nov-2020,30-Sep-2020,"140,667","21,359","15,642","15,708",11.12%,4.38%,5.08,2.00,1.16,41.02%,5.39%
7167,31-Dec-2020,26-Aug-2020,30-Jun-2020,"115,112","14,594","11,327","11,139",9.84%,3.18%,3.59,1.70,1.13,145.30%,14.16%
7167,31-Dec-2020,16-Jun-2020,31-Mar-2020,"108,192","6,779","4,978","4,541",4.60%,1.33%,1.46,0.70,1.10,-64.55%,-59.12%
7167,31-Dec-2019,25-Feb-2020,31-Dec-2019,"152,657","17,474","12,662","12,810",8.29%,3.75%,4.13,1.40,1.10,-14.05%,-16.45%
7167,31-Dec-2019,28-Nov-2019,30-Sep-2019,"143,431","20,163","14,842","14,904",10.35%,4.40%,4.80,2.00,1.09,52.75%,17.89%
7167,31-Dec-2019,29-Aug-2019,30-Jun-2019,"141,559","12,034","10,163","9,757",7.18%,3.02%,3.14,1.50,1.04,-12.17%,181.83%
7167,31-Dec-2019,29-May-2019,31-Mar-2019,"141,031","12,976","11,734","11,109",8.32%,3.47%,3.58,1.50,1.03,-27.55%,45.84%
7167,31-Dec-2018,26-Feb-2019,31-Dec-2018,"157,146","18,821","15,165","15,333",9.65%,4.84%,4.94,2.00,1.02,21.29%,"1,031.59%"
7167,31-Dec-2018,28-Nov-2018,30-Sep-2018,"124,442","16,506","12,860","12,642",10.33%,4.11%,4.07,1.50,0.99,265.16%,56.48%
7167,31-Dec-2018,30-Aug-2018,30-Jun-2018,"115,577","5,750","3,592","3,462",3.11%,1.17%,1.12,0.50,0.95,-54.55%,-49.71%
7167,31-Dec-2018,23-May-2018,31-Mar-2018,"103,958","7,935","7,794","7,617",7.50%,2.58%,2.45,1.00,0.95,462.14%,-26.18%
7167,31-Dec-2017,27-Feb-2018,31-Dec-2017,"116,590","3,921",990,"1,355",0.85%,0.46%,0.44,1.00,0.94,-83.23%,-87.62%
7167,31-Dec-2017,28-Nov-2017,30-Sep-2017,"132,922","8,448","8,111","8,079",6.10%,2.96%,2.84,0.50,0.96,17.36%,-25.09%
7167,31-Dec-2017,25-Aug-2017,30-Jun-2017,"123,410","8,739","6,862","6,884",5.56%,2.69%,2.50,1.00,0.93,-33.29%,-26.49%
7167,31-Dec-2017,29-May-2017,31-Mar-2017,"102,567","13,464","10,839","10,319",10.57%,4.40%,4.14,1.50,0.94,-5.70%,129.36%
7167,31-Dec-2016,22-Feb-2017,31-Dec-2016,"118,397","14,216","9,380","10,943",7.92%,4.89%,4.40,0.00,0.90,1.46%,226.75%
7167,31-Dec-2016,22-Nov-2016,30-Sep-2016,"115,866","14,110","10,930","10,785",9.43%,4.54%,7.85,0.00,1.73,15.16%,228.01%
7167,31-Dec-2016,29-Aug-2016,30-Jun-2016,"115,357","12,529","9,967","9,365",8.64%,4.48%,10.04,0.00,2.24,108.16%,40.13%
7167,31-Dec-2016,30-May-2016,31-Mar-2016,"91,580","5,935","5,166","4,499",5.64%,2.25%,4.82,4.00,2.14,34.34%,13.01%
7167,31-Dec-2015,29-Feb-2016,31-Dec-2015,"114,276","3,291","1,403","3,349",1.23%,1.72%,3.59,0.00,2.09,1.86%,-35.82%
7167,31-Dec-2015,24-Nov-2015,30-Sep-2015,"97,915","4,425","2,915","3,288",2.98%,1.72%,3.52,0.00,2.05,-50.80%,11.01%
7167,31-Dec-2015,26-Aug-2015,30-Jun-2015,"113,630","9,216","6,619","6,683",5.83%,3.49%,7.16,3.50,2.05,67.87%,"2,100.90%"
7167,31-Dec-2015,29-May-2015,31-Mar-2015,"90,778","6,115","4,724","3,981",5.20%,2.16%,4.27,3.50,1.98,-23.71%,-22.43%
7167,31-Dec-2014,27-Feb-2015,31-Dec-2014,"105,906","7,285","4,254","5,218",4.02%,2.88%,5.59,0.00,1.94,76.16%,33.11%
7167,31-Dec-2014,25-Nov-2014,30-Sep-2014,"90,661","3,996","2,938","2,962",3.24%,1.68%,3.15,0.00,1.88,986.83%,-45.48%
7167,31-Dec-2014,20-Aug-2014,30-Jun-2014,"58,757",-548,-253,-334,-0.43%,-0.14%,-0.27,0.00,1.87,-106.51%,-105.90%
7167,31-Dec-2014,21-May-2014,31-Mar-2014,"61,454","7,625","5,079","5,132",8.26%,2.91%,5.44,2.00,1.87,30.92%,-7.90%
7167,31-Dec-2013,28-Feb-2014,31-Dec-2013,"64,577","4,928","3,798","3,920",5.88%,4.23%,4.20,0.00,1.00,-27.85%,-37.00%
7167,31-Dec-2013,20-Nov-2013,30-Sep-2013,"63,473","8,167","5,494","5,433",8.66%,3.25%,5.89,3.00,1.81,-4.01%,-30.31%
7086,31-Dec-2023,25-Aug-2023,30-Jun-2023,"1,405",7,7,7,0.50%,0.02%,0.01,0.00,0.16,-92.55%,104.96%
7086,31-Dec-2023,26-May-2023,31-Mar-2023,"1,452",94,94,94,6.47%,0.22%,0.04,0.00,0.16,-12.15%,370.00%
7086,31-Dec-2022,27-Feb-2023,31-Dec-2022,"1,570",107,107,107,6.82%,0.25%,0.04,0.00,0.16,32.10%,118.29%
7086,31-Dec-2022,25-Nov-2022,30-Sep-2022,"1,178",81,81,81,6.88%,0.19%,0.03,0.00,0.16,157.45%,143.09%
7086,31-Dec-2022,26-Aug-2022,30-Jun-2022,702,-141,-141,-141,-20.09%,-0.33%,-0.05,0.00,0.16,-805.00%,32.86%
7086,31-Dec-2022,27-May-2022,31-Mar-2022,"1,000",20,20,20,2.00%,0.05%,0.01,0.00,0.16,103.42%,116.95%
7086,31-Dec-2021,25-Feb-2022,31-Dec-2021,"1,200",-585,-585,-585,-48.75%,-1.39%,-0.22,0.00,0.16,-211.17%,-543.18%
7086,31-Dec-2021,29-Nov-2021,30-Sep-2021,352,-188,-188,-188,-53.41%,-0.45%,-0.07,0.00,0.16,10.48%,-337.21%
7086,31-Dec-2021,24-Sep-2021,30-Jun-2021,441,-210,-210,-210,-47.62%,-0.50%,-0.08,0.00,0.16,-77.97%,34.78%
7086,31-Dec-2021,28-May-2021,31-Mar-2021,"1,238",-118,-118,-118,-9.53%,-0.28%,-0.05,0.00,0.16,-189.39%,67.22%
7086,31-Dec-2020,23-Mar-2021,31-Dec-2020,"1,462",132,132,132,9.03%,0.29%,0.05,0.00,0.17,406.98%,312.50%
7086,31-Dec-2020,23-Nov-2020,30-Sep-2020,993,-43,-43,-43,-4.33%,-0.10%,-0.02,0.00,0.16,86.65%,70.14%
7086,31-Dec-2020,28-Aug-2020,30-Jun-2020,417,-322,-322,-322,-77.22%,-0.76%,-0.12,0.00,0.16,10.56%,-6.27%
7086,31-Dec-2020,23-Jun-2020,31-Mar-2020,686,-360,-360,-360,-52.48%,-0.80%,-0.14,0.00,0.17,"-1,225.00%",-35.34%
7086,31-Dec-2019,25-Feb-2020,31-Dec-2019,"1,892",27,32,32,1.69%,0.07%,0.01,0.00,0.17,122.22%,145.71%
7086,31-Dec-2019,13-Nov-2019,30-Sep-2019,"1,008",-144,-144,-144,-14.29%,-0.32%,-0.06,0.00,0.17,52.48%,"-3,700.00%"
7086,31-Dec-2019,21-Aug-2019,30-Jun-2019,"1,177",-303,-303,-303,-25.74%,-0.68%,-0.12,0.00,0.17,-13.91%,24.06%
7086,31-Dec-2019,28-May-2019,31-Mar-2019,"1,429",-266,-266,-266,-18.61%,-0.59%,-0.10,0.00,0.17,-280.00%,49.04%
7086,31-Dec-2018,28-Feb-2019,31-Dec-2018,"1,413",-70,-70,-70,-4.95%,-0.16%,-0.03,0.00,0.17,"-1,850.00%",-206.06%
7086,31-Dec-2018,27-Nov-2018,30-Sep-2018,"1,122",4,4,4,0.36%,0.01%,0.01,0.00,0.17,101.00%,500.00%
7086,31-Dec-2018,28-Aug-2018,30-Jun-2018,873,-399,-399,-399,-45.70%,-0.89%,-0.15,0.00,0.17,23.56%,-260.89%
7086,31-Dec-2018,30-May-2018,31-Mar-2018,549,-522,-522,-522,-95.08%,-1.16%,-0.20,0.00,0.17,-890.91%,-68.39%
7086,31-Dec-2017,27-Feb-2018,31-Dec-2017,"2,087",66,86,66,4.12%,0.15%,0.03,0.00,0.17,"6,700.00%",118.38%
7086,31-Dec-2017,24-Nov-2017,30-Sep-2017,"1,957",-1,-1,-1,-0.05%,0.00%,0.00,0.00,0.17,-100.40%,99.18%
7086,31-Dec-2017,30-Aug-2017,30-Jun-2017,"3,506",248,248,248,7.07%,0.55%,0.09,0.00,0.17,180.00%,205.53%
7086,31-Dec-2017,29-May-2017,31-Mar-2017,"1,513",-310,-310,-310,-20.49%,-0.69%,-0.12,0.00,0.17,13.65%,-82.35%
7086,31-Dec-2016,28-Feb-2017,31-Dec-2016,"2,270",-359,-359,-359,-15.81%,-0.82%,-0.14,0.00,0.17,-194.26%,59.39%
7086,31-Dec-2016,30-Nov-2016,30-Sep-2016,"2,139",-122,-122,-122,-5.70%,-0.27%,-0.05,0.00,0.17,48.09%,58.92%
7086,31-Dec-2016,30-Aug-2016,30-Jun-2016,"1,612",-235,-235,-235,-14.58%,-0.50%,-0.09,0.00,0.18,-38.24%,64.61%
7086,31-Dec-2016,27-May-2016,31-Mar-2016,"3,873",-170,-170,-170,-4.39%,-0.33%,-0.06,0.00,0.18,80.77%,-140.48%
7086,31-Dec-2015,29-Feb-2016,31-Dec-2015,"7,094",-884,-884,-884,-12.46%,-1.89%,-0.34,0.00,0.18,-197.64%,-274.02%
7086,31-Dec-2015,30-Nov-2015,30-Sep-2015,"7,052",-297,-297,-297,-4.21%,-0.61%,-0.11,0.00,0.18,55.27%,-254.69%
7086,31-Dec-2015,27-Aug-2015,30-Jun-2015,"5,724",-664,-664,-664,-11.60%,-1.39%,-0.25,0.00,0.18,-258.10%,"-1,009.59%"
7086,31-Dec-2015,08-May-2015,31-Mar-2015,"7,856",420,420,420,5.35%,0.89%,0.16,0.00,0.18,-17.32%,179.70%
7086,31-Dec-2014,27-Feb-2015,31-Dec-2014,"7,736",508,508,508,6.57%,1.06%,0.19,0.00,0.18,164.58%,175.04%
7086,31-Dec-2014,21-Nov-2014,30-Sep-2014,"3,893",192,192,192,4.93%,0.39%,0.07,0.00,0.18,163.01%,240.15%
7086,31-Dec-2014,25-Aug-2014,30-Jun-2014,"4,290",73,73,73,1.70%,0.17%,0.03,0.00,0.18,113.85%,231.82%
7086,31-Dec-2014,30-May-2014,31-Mar-2014,"2,830",-527,-527,-527,-18.62%,-1.11%,-0.20,0.00,0.18,22.16%,-115.98%
7086,31-Dec-2013,28-Feb-2014,31-Dec-2013,861,-677,-677,-677,-78.63%,-1.44%,-0.26,0.00,0.18,-394.16%,72.11%
7086,31-Dec-2013,29-Nov-2013,30-Sep-2013,"1,389",-137,-137,-137,-9.86%,-0.28%,-0.05,0.00,0.18,-722.73%,94.56%
5198,31-Dec-2023,30-Aug-2023,30-Jun-2023,"33,240",381,91,91,0.27%,0.06%,0.05,0.00,0.88,103.10%,-96.51%
5198,31-Dec-2023,24-May-2023,31-Mar-2023,"25,390","-2,638","-2,936","-2,936",-11.56%,-1.85%,-1.63,0.00,0.88,-37.84%,-47.46%
5198,31-Dec-2022,27-Feb-2023,31-Dec-2022,"26,377","-1,757","-2,130","-2,130",-8.08%,-1.31%,-1.18,0.00,0.90,-255.59%,-169.29%
5198,31-Dec-2022,24-Nov-2022,30-Sep-2022,"25,232",-201,-599,-599,-2.37%,-0.37%,-0.33,0.00,0.91,-122.99%,64.45%
5198,31-Dec-2022,26-Aug-2022,30-Jun-2022,"25,841","3,393","2,605","2,605",10.08%,1.59%,1.45,0.00,0.91,230.84%,427.33%
5198,31-Dec-2022,26-May-2022,31-Mar-2022,"23,309","-1,957","-1,991","-1,991",-8.54%,0.00%,-1.11,0.00,0.90,-164.77%,-368.47%
5198,31-Dec-2021,24-Feb-2022,31-Dec-2021,"28,781","4,154","3,074","3,074",10.68%,1.88%,1.71,0.00,0.91,282.43%,"3,069.07%"
5198,31-Dec-2021,29-Nov-2021,30-Sep-2021,"21,836","-2,056","-1,685","-1,685",-7.72%,-1.05%,0.94,0.00,0.89,-441.09%,-173.45%
5198,31-Dec-2021,07-Sep-2021,30-Jun-2021,"18,038",732,494,494,2.74%,0.30%,0.27,0.00,0.90,216.24%,32.09%
5198,31-Dec-2021,10-Jun-2021,31-Mar-2021,"21,775",-417,-425,-425,-1.95%,-0.26%,-0.24,0.00,0.90,-538.14%,4.71%
5198,31-Dec-2020,26-Feb-2021,31-Dec-2020,"23,205",378,97,97,0.42%,0.06%,0.05,0.00,0.90,-95.77%,-90.86%
5198,31-Dec-2020,24-Nov-2020,30-Sep-2020,"26,557","3,171","2,294","2,294",8.64%,1.42%,1.27,0.00,0.90,513.37%,59.86%
5198,31-Dec-2020,25-Aug-2020,30-Jun-2020,"17,664",568,374,374,2.12%,0.23%,0.21,0.00,0.89,183.86%,256.19%
5198,31-Dec-2020,24-Jun-2020,31-Mar-2020,"19,826",-445,-446,-446,-2.25%,-0.28%,-0.25,0.00,0.89,-142.04%,40.29%
5198,31-Dec-2019,27-Feb-2020,31-Dec-2019,"29,952","1,668","1,061","1,061",3.54%,0.66%,0.59,0.00,0.89,-26.06%,-66.25%
